t_ramp_start_s,PT1_experiment_lo_kPa,PT1_experiment_med_kPa,PT1_experiment_hi_kPa,PT1_model_1d_kPa,PT1_openfoam_3d_kPa,PT2_experiment_lo_kPa,PT2_experiment_med_kPa,PT2_experiment_hi_kPa,PT2_model_1d_kPa,PT2_openfoam_3d_kPa,PT3_experiment_lo_kPa,PT3_experiment_med_kPa,PT3_experiment_hi_kPa,PT3_model_1d_kPa,PT3_openfoam_3d_kPa
0.95,0.0031948882,0.04384984,0.084504792,0,-0.0055368826,-0.18386581,-0.1350639,-0.086261981,0,0.0018489932,0.94249201,0.98722045,1.0319489,1.2881495,0.63214788
0.955,0.0031948882,0.037611821,0.072028754,0,-0.0055243663,-0.19634185,-0.14130192,-0.086261981,0,0.0019182729,0.94249201,0.98722045,1.0319489,1.2881544,0.63425926
0.96,0.0031948882,0.047476038,0.091757188,0,-0.0055887418,-0.19808307,-0.14753994,-0.096996805,0,0.0017496045,0.94249201,0.98185304,1.0212141,1.2881593,0.63596745
0.965,0.0048881789,0.060375399,0.11586262,0,-0.0057181763,-0.19808307,-0.15420128,-0.11031949,0,0.0012859858,0.94249201,0.97646166,1.0104313,1.2881643,0.6337157
0.97,0.029840256,0.079089457,0.12833866,0,-0.0055918858,-0.19808307,-0.16667732,-0.13527157,0,0.0015771198,0.94249201,0.98269968,1.0229073,1.2881694,0.6322014
0.975,0.054792332,0.096086262,0.13738019,0,-0.0057497265,-0.20151757,-0.1774361,-0.15335463,0,0.0011077401,0.94249201,0.98722045,1.0319489,1.2881745,0.63424891
0.98,0.079744409,0.1085623,0.13738019,0,-0.005635476,-0.21399361,-0.18367412,-0.15335463,0,0.0015684557,0.94249201,0.98722045,1.0319489,1.2881797,0.63571587
0.985,0.086629393,0.10899361,0.13135783,0,-0.0055431119,-0.22646965,-0.19292332,-0.159377,0,0.0018894143,0.94249201,0.98420927,1.0259265,1.2881849,0.63638441
0.99,0.074153355,0.096517572,0.11888179,0,-0.0055105683,-0.23894569,-0.20539936,-0.17185304,0,0.0019009915,0.94249201,0.97797125,1.0134505,1.2881902,0.63543128
0.995,0.061677316,0.084041534,0.10640575,0,-0.0054789377,-0.2428115,-0.21357029,-0.18432907,0,0.0019476694,0.94249201,0.98034345,1.0181949,1.2881955,0.63313396
1,0.049201278,0.071565495,0.093929712,0,-0.005556316,-0.2428115,-0.21980831,-0.19680511,0,0.001696119,0.94249201,0.98658147,1.0306709,1.2882009,0.6352347
1.005,0.047923323,0.07028754,0.092651757,0,-0.0056206746,-0.2428115,-0.21484824,-0.18688498,0,0.0014519793,0.94249201,0.98722045,1.0319489,1.2882064,0.63588915
1.01,0.047923323,0.07028754,0.092651757,0,-0.0055996658,-0.2428115,-0.20861022,-0.17440895,0,0.0014479912,0.94249201,0.98722045,1.0319489,1.2882118,0.63471391
1.015,0.047923323,0.07028754,0.092651757,0,-0.0055454504,-0.2428115,-0.2023722,-0.16193291,0,0.0016693311,0.94249201,0.98722045,1.0319489,1.2882174,0.63569006
1.02,0.044025559,0.066389776,0.088753994,0,-0.0056015334,-0.2428115,-0.19808307,-0.15335463,0,0.0015630041,0.94249201,0.98722045,1.0319489,1.288223,0.6359825
1.025,0.031549521,0.053913738,0.076277955,0,-0.0057264144,-0.2428115,-0.19808307,-0.15335463,0,0.001241376,0.94249201,0.98722045,1.0319489,1.2882286,0.6391679
1.03,0.019073482,0.044680511,0.07028754,0,-0.0055119707,-0.2428115,-0.19808307,-0.15335463,0,0.0018564662,0.94249201,0.98722045,1.0319489,1.2882343,0.64336759
1.035,0.0065974441,0.038442492,0.07028754,0,-0.0054673645,-0.2428115,-0.19808307,-0.15335463,0,0.0019246877,0.94249201,0.98722045,1.0319489,1.28824,0.64275648
1.04,0.0031948882,0.050351438,0.097507987,0,-0.005559275,-0.23373802,-0.19354633,-0.15335463,0,0.0016885751,0.94249201,0.98722045,1.0319489,1.2882458,0.64137559
1.045,0.0031948882,0.069065495,0.1349361,0,-0.0056699341,-0.22126198,-0.18730831,-0.15335463,0,0.0014423767,0.94249201,0.98722045,1.0319489,1.2882516,0.64156713
1.05,0.0031948882,0.07028754,0.13738019,0,-0.0056529372,-0.24376997,-0.1985623,-0.15335463,0,0.0014757347,0.94249201,0.98722045,1.0319489,1.2882574,0.64348441
1.055,0.0031948882,0.069400958,0.13560703,0,-0.0057940582,-0.26694888,-0.21015176,-0.15335463,0,0.00097417825,0.94249201,0.98722045,1.0319489,1.2882634,0.64399427
1.06,0.0031948882,0.063162939,0.12313099,0,-0.0056806248,-0.27942492,-0.21638978,-0.15335463,0,0.0012892893,0.94249201,0.98722045,1.0319489,1.2882693,0.64349393
1.065,0.0031948882,0.061285942,0.119377,0,-0.0057475029,-0.29190096,-0.2226278,-0.15335463,0,0.0012141044,0.94249201,0.98722045,1.0319489,1.2882753,0.64286806
1.07,0.0031948882,0.067523962,0.13185304,0,-0.0057670309,-0.304377,-0.22886581,-0.15335463,0,0.0012723354,0.94249201,0.98722045,1.0319489,1.2882814,0.64524725
1.075,0.0031948882,0.066813099,0.13043131,0,-0.0058719338,-0.30295527,-0.22815495,-0.15335463,0,0.0010264714,0.94249201,0.98722045,1.0319489,1.2882875,0.64826634
1.08,0.0031948882,0.06057508,0.11795527,0,-0.0058706868,-0.29047923,-0.22191693,-0.15335463,0,0.00096113458,0.94249201,0.98722045,1.0319489,1.2882936,0.64746917
1.085,0.0031948882,0.063873802,0.12455272,0,-0.005696606,-0.26846645,-0.21091054,-0.15335463,0,0.0014392786,0.94249201,0.98722045,1.0319489,1.2882998,0.64728659
1.09,0.0031948882,0.070111821,0.13702875,0,-0.0058096436,-0.24351438,-0.1984345,-0.15335463,0,0.0012667605,0.94249201,0.98722045,1.0319489,1.288306,0.64750434
1.095,0.0031948882,0.07028754,0.13738019,0,-0.005844542,-0.2428115,-0.19808307,-0.15335463,0,0.0012704172,0.94249201,0.98722045,1.0319489,1.2883122,0.64865168
1.1,0.0031948882,0.069169329,0.13514377,0,-0.0057672743,-0.2428115,-0.19808307,-0.15335463,0,0.00138418,0.94249201,0.98722045,1.0319489,1.2883185,0.64912337
1.105,0.0031948882,0.06293131,0.12266773,0,-0.005822744,-0.2428115,-0.19808307,-0.15335463,0,0.0011811377,0.94249201,0.98722045,1.0319489,1.2883249,0.64934482
1.11,0.0031948882,0.061517572,0.11984026,0,-0.0059442174,-0.2428115,-0.20049521,-0.15817891,0,0.0008902497,0.94249201,0.98480831,1.0271246,1.2883312,0.64938263
1.115,0.0031948882,0.067755591,0.13231629,0,-0.0061462361,-0.2428115,-0.20673323,-0.17065495,0,0.0003419172,0.94249201,0.97857029,1.0146486,1.2883377,0.64748793
1.12,0.0031948882,0.07028754,0.13738019,0,-0.0062248588,-0.2428115,-0.20926518,-0.17571885,0,0.00022118343,0.94249201,0.97233227,1.0021725,1.2883441,0.64962923
1.125,0.0031948882,0.07028754,0.13738019,0,-0.0063035199,-0.2428115,-0.20926518,-0.17571885,0,-2.4608582e-05,0.94249201,0.96609425,0.98969649,1.2883506,0.65358837
1.13,0.033194888,0.08028754,0.12738019,0,-0.0062069983,-0.2428115,-0.20426518,-0.16571885,0,0.00024354356,0.94249201,0.96485623,0.98722045,1.2883572,0.65354702
1.135,0.070175719,0.092539936,0.11490415,0,-0.006128916,-0.2428115,-0.19808307,-0.15335463,0,0.00058668496,0.94238019,0.96480032,0.98722045,1.2883638,0.65474922
1.14,0.057699681,0.080063898,0.10242812,0,-0.0060723399,-0.2428115,-0.19808307,-0.15335463,0,0.00079770871,0.92990415,0.9585623,0.98722045,1.2883704,0.65426079
1.145,0.050623003,0.07298722,0.095351438,0,-0.006140624,-0.2428115,-0.19808307,-0.15335463,0,0.00065316976,0.91742812,0.95232428,0.98722045,1.288377,0.65808495
1.15,0.063099042,0.085463259,0.10782748,0,-0.0062476488,-0.2428115,-0.19808307,-0.15335463,0,0.00049171978,0.90495208,0.94608626,0.98722045,1.2883837,0.65842096
1.155,0.065,0.092651757,0.12030351,0,-0.0061426519,-0.23752396,-0.1954393,-0.15335463,0,0.0008030982,0.89247604,0.95306709,1.0136581,1.2883905,0.65814326
1.16,0.052523962,0.092651757,0.13277955,0,-0.0062314395,-0.22504792,-0.18920128,-0.15335463,0,0.00056206589,0.88,0.97801917,1.0760383,1.2883972,0.65700398
1.165,0.040047923,0.088714058,0.13738019,0,-0.0063047741,-0.22044728,-0.18690096,-0.15335463,0,0.00025368611,0.87539936,0.98722045,1.0990415,1.2884041,0.65822441
1.17,0.027571885,0.082476038,0.13738019,0,-0.0062590018,-0.22044728,-0.18690096,-0.15335463,0,0.00036387066,0.87539936,0.98722045,1.0990415,1.2884109,0.66236445
1.175,0.015095847,0.060543131,0.10599042,0,-0.0064641091,-0.23091054,-0.19736422,-0.16381789,0,-1.6873289e-05,0.89632588,0.98722045,1.078115,1.2884178,0.66024337
1.18,0.0031948882,0.037603834,0.07201278,0,-0.0064374854,-0.2428115,-0.20897764,-0.17514377,0,0.00021127286,0.92127796,0.98750799,1.053738,1.2884247,0.65955744
1.185,0.0031948882,0.056317891,0.10944089,0,-0.006178605,-0.2428115,-0.20273962,-0.16266773,0,0.00095752848,0.94623003,0.99374601,1.041262,1.2884317,0.65924362
1.19,0.0031948882,0.07028754,0.13738019,0,-0.0061472585,-0.2428115,-0.19808307,-0.15335463,0,0.00098797347,0.96485623,0.99840256,1.0319489,1.2884387,0.66096818
1.195,0.0031948882,0.07028754,0.13738019,0,-0.0062844195,-0.2428115,-0.19808307,-0.15335463,0,0.00061318524,0.96485623,0.99840256,1.0319489,1.2884457,0.66261981
1.2,0.0031948882,0.067412141,0.13162939,0,-0.0063570662,-0.2428115,-0.20095847,-0.15910543,0,0.00041725436,0.95910543,1.001278,1.0434505,1.2884528,0.65929935
1.205,0.0031948882,0.061174121,0.11915335,0,-0.0063051165,-0.2428115,-0.20719649,-0.17158147,0,0.00061561819,0.94662939,1.007516,1.0684026,1.2884599,0.65947116
1.21,0.0031948882,0.06327476,0.12335463,0,-0.0063882291,-0.2428115,-0.2134345,-0.18405751,0,0.00046996777,0.94249201,1.013754,1.085016,1.2884671,0.65979799
1.215,0.0031948882,0.06951278,0.13583067,0,-0.0064801089,-0.2428115,-0.21967252,-0.19653355,0,0.00020797983,0.94249201,1.019992,1.097492,1.2884743,0.66003413
1.22,0.0031948882,0.064824281,0.12645367,0,-0.0065225251,-0.2428115,-0.21498403,-0.18715655,0,0.00012696888,0.94249201,1.0207668,1.0990415,1.2884815,0.65954239
1.225,0.0031948882,0.059624601,0.11605431,0,-0.006685949,-0.2428115,-0.20874601,-0.17468051,0,-0.00029943565,0.94249201,1.0218051,1.1011182,1.2884887,0.6599855
1.23,0.0031948882,0.06586262,0.12853035,0,-0.00656778,-0.2428115,-0.20250799,-0.16220447,0,-2.4747629e-05,0.94249201,1.0342812,1.1260703,1.288496,0.65931815
1.235,0.0031948882,0.07028754,0.13738019,0,-0.0064938784,-0.2428115,-0.19808307,-0.15335463,0,0.00013726617,0.94249201,1.043131,1.14377,1.2885033,0.65853208
1.24,0.0031948882,0.07028754,0.13738019,0,-0.0066579846,-0.2428115,-0.19808307,-0.15335463,0,-8.6891852e-05,0.94249201,1.043131,1.14377,1.2885107,0.65905463
1.245,0.021837061,0.076501597,0.13116613,0,-0.0065243226,-0.2428115,-0.2011901,-0.15956869,0,0.00041238177,0.94870607,1.043131,1.1375559,1.2885181,0.6623898
1.25,0.059265176,0.088977636,0.1186901,0,-0.0066403334,-0.2428115,-0.20742812,-0.17204473,0,5.5641532e-05,0.96118211,1.043131,1.1250799,1.2885255,0.66288691
1.255,0.061485623,0.08384984,0.10621406,0,-0.0067325604,-0.2428115,-0.20486422,-0.16691693,0,-0.00025249976,0.95605431,1.0343291,1.1126038,1.288533,0.65964111
1.26,0.049009585,0.071373802,0.093738019,0,-0.0066495993,-0.2428115,-0.1986262,-0.15444089,0,5.0848161e-05,0.94357827,1.021853,1.1001278,1.2885404,0.65996592
1.265,0.059313099,0.081677316,0.10404153,0,-0.0068408126,-0.2428115,-0.19808307,-0.15335463,0,-0.00039699656,0.94249201,1.0150719,1.0876518,1.288548,0.66364918
1.27,0.07028754,0.093402556,0.11651757,0,-0.006901289,-0.2428115,-0.19808307,-0.15335463,0,-0.00054888153,0.94399361,1.0088339,1.0736741,1.2885555,0.66426932
1.275,0.07028754,0.099640575,0.12899361,0,-0.0066836703,-0.2428115,-0.19808307,-0.15335463,0,3.1174773e-05,0.95646965,1.0025958,1.048722,1.2885631,0.66297497
1.28,0.07028754,0.10383387,0.13738019,0,-0.0066756405,-0.23872204,-0.19603834,-0.15335463,0,6.2629108e-05,0.96894569,1.0004473,1.0319489,1.2885707,0.66224512
1.285,0.07028754,0.10383387,0.13738019,0,-0.0066914869,-0.22624601,-0.18980032,-0.15335463,0,6.4474409e-05,0.98142173,1.0066853,1.0319489,1.2885784,0.66410422
1.29,0.056932907,0.09715655,0.13738019,0,-0.0067325978,-0.21376997,-0.1835623,-0.15335463,0,4.7004711e-05,0.98722045,1.0095847,1.0319489,1.2885861,0.66646375
1.295,0.031980831,0.084680511,0.13738019,0,-0.0068593435,-0.20129393,-0.17732428,-0.15335463,0,-0.00028305123,0.98722045,1.0095847,1.0319489,1.2885938,0.66459597
1.3,0.01629393,0.076837061,0.13738019,0,-0.006837933,-0.19808307,-0.17571885,-0.15335463,0,-0.00027527641,0.98722045,1.0095847,1.0319489,1.2886016,0.66191334
1.305,0.0038178914,0.070599042,0.13738019,0,-0.0069551313,-0.19808307,-0.17571885,-0.15335463,0,-0.00060892599,0.98722045,1.0095847,1.0319489,1.2886094,0.66234811
1.31,0.0031948882,0.07028754,0.13738019,0,-0.006869398,-0.2099361,-0.18164537,-0.15335463,0,-0.00015070195,0.97536741,1.0036581,1.0319489,1.2886172,0.66836305
1.315,0.0031948882,0.069305112,0.13541534,0,-0.0069197218,-0.22241214,-0.18886581,-0.15531949,0,-0.00023764785,0.96485623,0.99840256,1.0319489,1.2886252,0.66736354
1.32,0.0031948882,0.063067093,0.1229393,0,-0.0068475819,-0.23488818,-0.20134185,-0.16779553,0,-0.00010240873,0.96485623,0.99840256,1.0319489,1.2886332,0.66414906
1.325,0.0031948882,0.061381789,0.11956869,0,-0.0069633582,-0.2428115,-0.21154153,-0.18027157,0,-0.00030702602,0.96030351,0.9961262,1.0319489,1.2886417,0.66166639
1.33,0.0031948882,0.067619808,0.13204473,0,-0.0068760222,-0.2428115,-0.21777955,-0.1927476,0,-1.4090443e-05,0.94782748,0.98988818,1.0319489,1.2886502,0.66394291
1.335,0.0031948882,0.07028754,0.13738019,0,-0.0069078362,-0.2428115,-0.216877,-0.19094249,0,-0.00013377545,0.94249201,0.98722045,1.0319489,1.2886603,0.66687952
1.34,0.0031948882,0.07028754,0.13738019,0,-0.0070307592,-0.2428115,-0.21063898,-0.17846645,0,-0.00050335954,0.94249201,0.98722045,1.0319489,1.2886705,0.66281983
1.345,0.0031948882,0.07028754,0.13738019,0,-0.0071174868,-0.2428115,-0.20440096,-0.16599042,0,-0.00063642981,0.94249201,0.98722045,1.0319489,1.2886871,0.66201993
1.35,0.0031948882,0.07028754,0.13738019,0,-0.007252604,-0.2428115,-0.19816294,-0.15351438,0,-0.00093726396,0.94249201,0.98722045,1.0319489,1.2887038,0.66347662
1.355,0.0031948882,0.07028754,0.13738019,0,-0.007277451,-0.2428115,-0.19808307,-0.15335463,0,-0.00091664043,0.94249201,0.98722045,1.0319489,1.2887451,0.6635799
1.36,0.0031948882,0.069073482,0.13495208,0,-0.0070842648,-0.2428115,-0.19929712,-0.15578275,0,-0.00036796519,0.94249201,0.98722045,1.0319489,1.288787,0.66044681
1.365,0.0031948882,0.062835463,0.12247604,0,-0.0071381265,-0.2428115,-0.20553514,-0.16825879,0,-0.00060791929,0.94249201,0.98722045,1.0319489,1.2889185,0.65996528
1.37,0.0031948882,0.061613419,0.12003195,0,-0.0072425001,-0.23779553,-0.2042492,-0.17070288,0,-0.00075308196,0.94249201,0.98722045,1.0319489,1.2890536,0.65943167
1.375,0.0031948882,0.067851438,0.13250799,0,-0.0073523431,-0.22531949,-0.19177316,-0.15822684,0,-0.00098930117,0.94249201,0.98722045,1.0319489,1.2894884,0.65800289
1.38,0.0031948882,0.07028754,0.13738019,0,-0.0074604244,-0.21284345,-0.18309904,-0.15335463,0,-0.0012863945,0.94249201,0.98722045,1.0319489,1.2899395,0.65772827
1.385,0.0031948882,0.07028754,0.13738019,0,-0.0073864673,-0.20036741,-0.17686102,-0.15335463,0,-0.00094745186,0.94249201,0.98722045,1.0319489,1.2912405,0.65984127
1.39,0.0031948882,0.065191693,0.1271885,0,-0.0073700106,-0.19808307,-0.17571885,-0.15335463,0,-0.00088096893,0.94249201,0.98722045,1.0319489,1.2926003,0.65919913
1.395,0.0031948882,0.059257188,0.11531949,0,-0.0073809938,-0.19808307,-0.17571885,-0.15335463,0,-0.00083204,0.94249201,0.98722045,1.0319489,1.3741669,0.65667153
1.4,0.0031948882,0.065495208,0.12779553,0,-0.0074781541,-0.19808307,-0.17571885,-0.15335463,0,-0.0010232216,0.94249201,0.98722045,1.0319489,1.4563972,0.65797719
1.405,0.0031948882,0.07028754,0.13738019,0,-0.0073981728,-0.19808307,-0.17571885,-0.15335463,0,-0.00075293322,0.94249201,0.98722045,1.0319489,2.6055176,0.65966416
1.41,0.0031948882,0.07028754,0.13738019,0,-0.0074317496,-0.19808307,-0.17571885,-0.15335463,0,-0.00073750427,0.94249201,0.98722045,1.0319489,3.7774171,0.66197837
1.415,0.0031948882,0.07028754,0.13738019,0,-0.0076151837,-0.20904153,-0.18119808,-0.15335463,0,-0.0012362995,0.94249201,0.98722045,1.0319489,3.9427188,0.65861688
1.42,0.0031948882,0.07028754,0.13738019,0,-0.007758032,-0.23399361,-0.19367412,-0.15335463,0,-0.0016699978,0.94249201,0.98722045,1.0319489,4.0732756,0.65758696
1.425,0.0031948882,0.07028754,0.13738019,0,-0.0076701165,-0.2428115,-0.19808307,-0.15335463,0,-0.0013109907,0.94249201,0.98722045,1.0319489,4.1202745,0.66047822
1.43,0.0031948882,0.07028754,0.13738019,0,-0.00757945,-0.2428115,-0.19808307,-0.15335463,0,-0.0010533892,0.94249201,0.98722045,1.0319489,4.1632936,0.65951397
1.435,0.0031948882,0.064960064,0.12672524,0,-0.0076675434,-0.2428115,-0.19808307,-0.15335463,0,-0.0011834922,0.94249201,0.98722045,1.0319489,4.2058805,0.6570642
1.44,0.0031948882,0.059488818,0.11578275,0,-0.0076372899,-0.2428115,-0.19808307,-0.15335463,0,-0.00098314451,0.94249201,0.98722045,1.0319489,4.2484415,0.65449289
1.445,0.0031948882,0.065726837,0.12825879,0,-0.0076206152,-0.2428115,-0.19808307,-0.15335463,0,-0.00098304276,0.94249201,0.98722045,1.0319489,4.2913503,0.6587613
1.45,0.0031948882,0.07028754,0.13738019,0,-0.007758131,-0.2428115,-0.19808307,-0.15335463,0,-0.0013743247,0.94249201,0.98722045,1.0319489,4.3342846,0.6603841
1.455,0.0031948882,0.07028754,0.13738019,0,-0.0078054656,-0.2428115,-0.19808307,-0.15335463,0,-0.0013287887,0.94249201,0.98722045,1.0319489,4.3772819,0.65838904
1.46,0.021022364,0.076230032,0.1314377,0,-0.0077923926,-0.2428115,-0.20105431,-0.15929712,0,-0.0012012607,0.9484345,0.98722045,1.0260064,4.4202798,0.65562554
1.465,0.058450479,0.08870607,0.11896166,0,-0.0078715054,-0.2428115,-0.20729233,-0.17177316,0,-0.0013546131,0.96091054,0.98722045,1.0135304,4.4627755,0.65639243
1.47,0.061757188,0.084121406,0.10648562,0,-0.0079319419,-0.23428115,-0.20073482,-0.1671885,0,-0.0015236246,0.95632588,0.98722045,1.018115,4.5052603,0.66033674
1.475,0.04928115,0.071645367,0.094009585,0,-0.0078498789,-0.22180511,-0.18825879,-0.15471246,0,-0.0013353312,0.94384984,0.98722045,1.0305911,4.5467492,0.65941673
1.48,0.047923323,0.07028754,0.092651757,0,-0.0079358668,-0.20932907,-0.18134185,-0.15335463,0,-0.0013184899,0.94249201,0.98722045,1.0319489,4.5882047,0.65762562
1.485,0.047923323,0.07028754,0.092651757,0,-0.0079298161,-0.20300319,-0.17817891,-0.15335463,0,-0.0011438718,0.94003195,0.98599042,1.0319489,4.6283712,0.65650337
1.49,0.047923323,0.07028754,0.092651757,0,-0.0080190573,-0.25290735,-0.20313099,-0.15335463,0,-0.0013607198,0.91507987,0.97351438,1.0319489,4.6684787,0.65648544
1.495,0.044105431,0.068378594,0.092651757,0,-0.0080475538,-0.29135783,-0.22235623,-0.15335463,0,-0.0014285381,0.89394569,0.96294728,1.0319489,4.7068089,0.65607747
1.5,0.031629393,0.062140575,0.092651757,0,-0.0082155618,-0.30383387,-0.22859425,-0.15335463,0,-0.0017762288,0.88146965,0.95670927,1.0319489,4.7450357,0.65667604
1.505,0.019153355,0.052699681,0.086246006,0,-0.0081017671,-0.3034984,-0.22842652,-0.15335463,0,-0.0013354682,0.88180511,0.95367412,1.0255431,4.780928,0.65637264
1.51,0.0066773163,0.040223642,0.073769968,0,-0.0082007321,-0.29102236,-0.2221885,-0.15335463,0,-0.0015354357,0.89428115,0.95367412,1.0130671,4.8166549,0.65614645
1.515,0.0031948882,0.050231629,0.097268371,0,-0.0082116884,-0.27854633,-0.21595048,-0.15335463,0,-0.0015398643,0.88876997,0.94468051,1.0005911,4.8496034,0.65655483
1.52,0.0031948882,0.068945687,0.13469649,0,-0.0082606779,-0.26607029,-0.20971246,-0.15335463,0,-0.0016568113,0.87629393,0.93220447,0.98811502,4.8825299,0.65607426
1.525,0.0031948882,0.07028754,0.13738019,0,-0.0081897094,-0.24201278,-0.19768371,-0.15335463,0,-0.0013336258,0.87539936,0.92551917,0.97563898,4.9126294,0.65531443
1.53,0.0031948882,0.069440895,0.1356869,0,-0.0081497956,-0.21875399,-0.18605431,-0.15335463,0,-0.0011687681,0.87709265,0.92520767,0.97332268,4.9426745,0.65628216
1.535,0.0031948882,0.063202875,0.12321086,0,-0.0082658374,-0.20627796,-0.17981629,-0.15335463,0,-0.0014025829,0.88956869,0.96263578,1.0357029,4.9701217,0.65440061
1.54,0.0031948882,0.061246006,0.11929712,0,-0.0082343529,-0.19808307,-0.17571885,-0.15335463,0,-0.0012361855,0.90204473,0.9915016,1.0809585,4.9974891,0.65482961
1.545,0.0031948882,0.067484026,0.13177316,0,-0.0083523104,-0.19808307,-0.17571885,-0.15335463,0,-0.0014503795,0.91452077,1.0039776,1.0934345,5.0227857,0.65643906
1.55,0.0031948882,0.066853035,0.13051118,0,-0.008463074,-0.20495208,-0.17915335,-0.15335463,0,-0.0016059837,0.92699681,1.0095847,1.0921725,5.0479944,0.65906589
1.555,0.0031948882,0.060615016,0.11803514,0,-0.0084213928,-0.21742812,-0.18539137,-0.15335463,0,-0.0014160019,0.93947284,1.0095847,1.0796965,5.071645,0.65716301
1.56,0.0031948882,0.059105431,0.11501597,0,-0.0083721464,-0.22990415,-0.19162939,-0.15335463,0,-0.0012834128,0.94249201,1.0001278,1.0577636,5.0952109,0.65749166
1.565,0.0031948882,0.059105431,0.11501597,0,-0.0083481066,-0.24238019,-0.19786741,-0.15335463,0,-0.0010802211,0.94249201,0.98765176,1.0328115,5.1177932,0.66044577
1.57,0.0031948882,0.065127796,0.1270607,0,-0.0083116436,-0.2428115,-0.19808307,-0.15335463,0,-0.00088063063,0.94249201,0.98722045,1.0319489,5.1403099,0.65991025
1.575,0.10239617,0.16301917,0.22364217,0,-0.0082876786,-0.25790735,-0.14632588,-0.023961661,0,-0.00074737087,0.94249201,0.98614217,1.0297923,5.1621363,0.65823471
1.58,0.67629393,0.69948882,0.72268371,0,-0.0084559468,-0.34523962,0.15309904,0.72460064,0,-0.0012747504,0.94249201,0.97990415,1.0173163,5.1839599,0.65705077
1.585,1.0254253,1.0272045,1.033135,0,-0.0085056306,-0.40410543,0.33628594,1.1932428,0,-0.0014629995,0.94249201,0.97841054,1.0143291,5.2025325,0.65910583
1.59,1.0082708,1.0147284,1.036254,0,-0.0086110822,-0.41658147,0.33004792,1.2057188,0,-0.0015202848,0.94249201,0.98464856,1.0268051,5.2210566,0.66251433
1.595,0.99111621,1.0022524,1.039373,0,-0.008759595,-0.42172524,0.32014377,1.2108626,0,-0.0017966168,0.92782748,0.97622204,1.0246166,5.228238,0.65939516
1.6,0.97396166,0.98977636,1.042492,0,-0.0087958769,-0.42172524,0.30766773,1.2108626,0,-0.0019254925,0.9028754,0.95750799,1.0121406,5.2351226,0.65809212
1.605,0.95680711,0.97730032,1.045611,0,-0.0088032258,-0.47132588,0.081908946,0.73469649,0,-0.001944984,0.86800319,0.9288738,0.98974441,5.2411417,0.65829141
1.61,0.93965256,0.96482428,1.04873,0,-0.0087035775,-0.53354633,-0.19808307,0.13738019,0,-0.0014611209,0.83067093,0.89777955,0.96488818,5.2471282,0.66218022
1.615,0.922498,0.95234824,1.051849,0,-0.0086275274,-0.53354633,-0.19808307,0.13738019,0,-0.0011397937,0.83067093,0.90401757,0.97736422,5.2514409,0.66007505
1.62,0.90534345,0.9398722,1.0549681,0,-0.0087453668,-0.53354633,-0.19808307,0.13738019,0,-0.0014032098,0.83067093,0.91025559,0.98984026,5.2556708,0.65799071
1.625,0.8881889,0.92739617,1.0580871,0,-0.0087213339,-0.53354633,-0.19808307,0.13738019,0,-0.0013602939,0.83067093,0.91649361,1.0023163,5.2583401,0.65885153
1.63,0.87103435,0.91492013,1.0612061,0,-0.008762492,-0.46584665,-0.15902556,0.14779553,0,-0.0013940937,0.81504792,0.91492013,1.0147923,5.2609131,0.66340845
