time_s,Tstar,Hstar_raw,Hstar_smooth,Hstar_probe_raw,Hstar_probe_smooth
1.44,1.7667911488683175,0.5193702569138063,0.5208719322058659,0.6669112405203638,0.6684129158124235
1.445,1.7729258403574437,0.5202960388943085,0.5215276246875342,0.6678370225008659,0.6690686082940915
1.45,1.7790605318465698,0.5209372224359545,0.5222916559026474,0.668478206042512,0.6698326395092047
1.455,1.785195223335696,0.5216303033399814,0.5231888983198113,0.6691712869465388,0.6707298819263688
1.46,1.791329914824822,0.5227285184922581,0.5241819635166671,0.6702695020988155,0.6717229471232246
1.465,1.7974646063139483,0.523600729001914,0.5252748374657478,0.6711417126084713,0.6728158210723051
1.47,1.8035992978030742,0.5248378951566868,0.5264247905414999,0.6723788787632441,0.6739657741480575
1.475,1.8097339892922004,0.5261152399145923,0.5276618769768222,0.6736562235211497,0.6752028605833795
1.48,1.8158686807813265,0.5272871158392758,0.5289880897579808,0.6748280994458331,0.6765290733645382
1.485,1.8220033722704527,0.528499170367092,0.5303652432681105,0.6760401539736494,0.6779062268746678
1.49,1.8281380637595785,0.5297664704742124,0.5318207609982376,0.6773074540807699,0.6793617446047949
1.495,1.8342727552487048,0.5317553113292472,0.5333508961341812,0.6792962949358047,0.6808918797407385
1.5,1.8404074467378309,0.5332904687905822,0.5349514235450565,0.6808314523971396,0.6824924071516139
1.505,1.846542138226957,0.5353914749126936,0.5366146104441496,0.682932458519251,0.6841555940507069
1.51,1.8526768297160832,0.5374121238285392,0.5383491462515823,0.6849531074350965,0.6858901298581397
1.515,1.858811521205209,0.5395951612653793,0.5401537554561439,0.6871361448719366,0.6876947390627012
1.52,1.8649462126943352,0.5410918142320442,0.5420107403397884,0.6886327978386015,0.6895517239463458
1.525,1.8710809041834613,0.5430990702801812,0.543918426794052,0.6906400538867387,0.6914594104006093
1.53,1.8772155956725876,0.5452067728361469,0.5458753001493718,0.6927477564427043,0.6934162837559292
1.535,1.8833502871617134,0.547096841291816,0.5478764975192579,0.6946378248983734,0.6954174811258153
1.54,1.8894849786508396,0.5492279813662753,0.5499328607489999,0.6967689649728326,0.6974738443555573
1.545,1.8956196701399657,0.5515030947686241,0.5520450275942029,0.6990440783751816,0.6995860112007604
1.55,1.901754361629092,0.553907114522689,0.5541701887098635,0.7014480981292464,0.7017111723164208
1.555,1.907889053118218,0.5558641473169106,0.5563384780483303,0.7034051309234679,0.7038794616548876
1.56,1.9140237446073443,0.5580555552960678,0.5585034191698695,0.7055965389026252,0.7060444027764268
1.565,1.92015843609647,0.5606253117880531,0.5606772091504316,0.7081662953946104,0.708218192756989
1.57,1.9262931275855963,0.5625974115584484,0.5628662255460698,0.7101383951650059,0.7104072091526271
1.575,1.9324278190747224,0.5648993106962195,0.5650913548528562,0.7124402943027768,0.7126323384594135
1.58,1.9385625105638487,0.56720958037631,0.5673207092905278,0.7147505639828673,0.7148616928970851
1.585,1.9446972020529745,0.5693122606068841,0.5695578762343638,0.7168532442134415,0.7170988598409211
1.59,1.9508318935421007,0.5716827981916728,0.5718307574920948,0.7192237817982302,0.7193717410986522
1.595,1.9569665850312268,0.5741219742234767,0.5740966234381679,0.7216629578300341,0.7216376070447252
1.6,1.963101276520353,0.5763836947581171,0.5763530824890634,0.7239246783646746,0.7238940660956207
1.605,1.969235968009479,0.5788245448983864,0.5785693629368267,0.7263655285049438,0.726110346543384
1.61,1.9753706594986051,0.5808552384650147,0.5807668295942348,0.7283962220715721,0.7283078132007922
1.615,1.9815053509877312,0.5830617134203482,0.582950185908876,0.7306026970269056,0.7304911695154336
1.62,1.9876400424768574,0.5855645055737786,0.5850891384895005,0.733105489180336,0.7326301220960579
1.625,1.9937747339659835,0.5878195296745623,0.5872002689818452,0.7353605132811197,0.7347412525884026
1.63,1.9999094254551093,0.5899155134712823,0.5892841354220644,0.7374564970778398,0.7368251190286218
1.635,2.006044116944236,0.5921872786567031,0.5913346791319083,0.7397282622632604,0.7388756627384657
1.64,2.0121788084333616,0.5948273477041688,0.5933499071251103,0.7423683313107262,0.7408908907316677
1.645,2.018313499922488,0.59681116623381,0.5953200936286902,0.7443521498403673,0.7428610772352475
1.65,2.0244481914116137,0.5988887348374277,0.5972363897836248,0.7464297184439851,0.7447773733901821
1.655,2.03058288290074,0.6004490039257215,0.5991146597605951,0.747989987532279,0.7466556433671524
1.66,2.0367175743898662,0.6020109471224784,0.6009274800685747,0.7495519307290358,0.748468463675132
1.665,2.0428522658789925,0.6039060379035366,0.6026853736750503,0.7514470215100939,0.7502263572816076
1.67,2.0489869573681183,0.6055433159811654,0.6043612359667981,0.7530842995877227,0.7519022195733555
1.675,2.0551216488572446,0.6069311518976845,0.6059603284275616,0.7544721355042419,0.753501312034119
1.68,2.0612563403463704,0.6086605059408223,0.6074781070486532,0.7562014895473796,0.7550190906552106
1.685,2.0673910318354967,0.6102709982830317,0.608922942372392,0.757811981889589,0.7564639259789493
1.69,2.0735257233246225,0.6116320484641264,0.6103115754834165,0.7591730320706838,0.7578525590899738
1.695,2.0796604148137487,0.6130567147668502,0.6115819049296632,0.7605976983734075,0.7591228885362207
1.7,2.085795106302875,0.6143641934771036,0.6127680506360146,0.761905177083661,0.760309034242572
1.705,2.0919297977920013,0.6158273642744949,0.6138576560876182,0.7633683478810522,0.7613986396941755
1.71,2.098064489281127,0.6168937713659559,0.6148779853365992,0.7644347549725133,0.7624189689431565
1.715,2.1041991807702534,0.6177710042010054,0.6158081518868853,0.7653119878075628,0.7633491354934426
1.72,2.110333872259379,0.6182548215470531,0.6166496704080388,0.7657958051536106,0.7641906540145962
1.725,2.1164685637485054,0.6191454472498112,0.6174199197403034,0.7666864308563687,0.7649609033468607
1.73,2.1226032552376317,0.6196928807174855,0.6181180229697218,0.7672338643240428,0.7656590065762792
1.735,2.128737946726758,0.6202570552697966,0.6186945540368859,0.7677980388763539,0.7662355376434432
1.74,2.134872638215884,0.6213485739882165,0.6191594778731275,0.768889557594774,0.766700461479685
1.745,2.14100732970501,0.6215042660753518,0.619503228144368,0.7690452496819092,0.7670442117509255
1.75,2.147142021194136,0.6217202260671877,0.6197166371137814,0.7692612096737451,0.7672576207203389
1.755,2.153276712683262,0.6217704493211034,0.6198201129607365,0.7693114329276607,0.7673610965672938
1.76,2.1594114041723884,0.6218759181543232,0.6197934866642164,0.7694169017608805,0.7673344702707738
1.765,2.1655460956615142,0.6215444446784848,0.6196650586292052,0.7690854282850421,0.7672060422357625
1.77,2.1716807871506405,0.621577926847761,0.6194380973531798,0.7691189104543183,0.7669790809597372
1.775,2.1778154786397663,0.6217185519587223,0.6191233649619792,0.7692595355652797,0.7666643485685365
1.78,2.1839501701288926,0.6215913197154719,0.6187141650217477,0.7691323033220293,0.7662551486283052
1.785,2.1900848616180184,0.6207676583512662,0.6182101786546832,0.7683086419578236,0.7657511622612406
1.79,2.1962195531071447,0.6200343988441064,0.6176027961601143,0.7675753824506638,0.7651437797666718
1.795,2.202354244596271,0.6188508041601775,0.6168802190593435,0.7663917877667349,0.7644212026659009
1.8,2.208488936085397,0.6175383031245327,0.6160798357747299,0.7650792867310902,0.7636208193812873
1.805,2.214623627574523,0.6165371862631586,0.6151971820170364,0.764078169869716,0.7627381656235939
1.81,2.2207583190636493,0.6152682120475728,0.614220857904819,0.7628091956541301,0.7617618415113764
1.815,2.226893010552775,0.6141967826307202,0.6131360356202551,0.7617377662372776,0.7606770192268124
1.82,2.2330277020419014,0.6130048174044718,0.6119798644273514,0.7605458010110291,0.7595208480339088
1.825,2.2391623935310276,0.6116454413318373,0.6107413430419173,0.7591864249383947,0.7582823266484748
1.83,2.245297085020154,0.6105522485049544,0.609417442124828,0.7580932321115118,0.7569584257313853
1.835,2.2514317765092797,0.6091091670091309,0.6080048931786058,0.7566501506156882,0.7555458767851632
1.84,2.257566467998406,0.6075020228838499,0.6065470635844096,0.7550430064904072,0.754088047190967
1.845,2.263701159487532,0.6061744548720311,0.6050337492525548,0.7537154384785886,0.7525747328591121
1.85,2.269835850976658,0.604696217098466,0.6034572173963277,0.7522372007050234,0.7509982010028851
1.855,2.2759705424657843,0.6031844971556246,0.6018174680157284,0.750725480762182,0.7493584516222858
1.86,2.28210523395491,0.601267642964536,0.6001301261230856,0.7488086265710934,0.7476711097296429
1.865,2.2882399254440364,0.5990946501784786,0.5984041202968735,0.746635633785036,0.7459451039034308
1.87,2.2943746169331627,0.5972648496275099,0.5965986341783546,0.7448058332340672,0.744139617784912
1.875,2.3005093084222885,0.5955689777536459,0.5947427653670194,0.7431099613602032,0.7422837489735767
1.88,2.3066439999114143,0.5939166326998431,0.5928258314564795,0.7414576163064005,0.7403668150630368
1.885,2.3127786914005406,0.5919277918448083,0.5908400996600213,0.7394687754513657,0.7383810832665787
1.89,2.318913382889667,0.5901532368731464,0.5888232772778059,0.7376942204797038,0.7363642608843632
1.895,2.325048074378793,0.5882547978751576,0.5867944172585412,0.735795781481715,0.7343354008650985
1.9,2.331182765867919,0.5857436351794076,0.584731357594944,0.733284618785965,0.7322723412015013
1.905,2.337317457357045,0.5831035661319441,0.5826488463853858,0.7306445497385015,0.7301898299919432
1.91,2.343452148846171,0.5811030065176612,0.580552942308117,0.7286439901242187,0.7280939259146744
1.915,2.3495868403352973,0.5790220896971177,0.5784438845214898,0.726563073303675,0.7259848681280471
1.92,2.3557215318244236,0.5762815741418232,0.5763302030067241,0.7238225577483806,0.7238711866132814
1.925,2.36185622331355,0.5740315723664309,0.5742179564420704,0.7215725559729882,0.7217589400486277
1.93,2.3679909148026757,0.571389829210502,0.5720728654637451,0.7189308128170593,0.7196138490703025
1.935,2.374125606291802,0.5688518807793299,0.5699085620978112,0.7163928643858873,0.7174495457043685
1.94,2.3802602977809277,0.5667558969826099,0.5677602026220091,0.7142968805891673,0.7153011862285665
1.945,2.386394989270054,0.5648959624792911,0.5655970153283845,0.7124369460858484,0.7131379989349419
1.95,2.3925296807591803,0.5628502019364865,0.5634495327665396,0.7103911855430438,0.7109905163730971
1.955,2.398664372248306,0.560963481697748,0.5613392791881525,0.7085044653043054,0.7088802627947098
1.96,2.4047990637374324,0.5591705115329815,0.559286981650394,0.7067114951395388,0.7068279652569515
1.965,2.4109337552265586,0.5569774294453611,0.5572554111698069,0.7045184130519185,0.7047963947763644
1.97,2.4170684467156844,0.5547073383684011,0.5552517424969505,0.7022483219749586,0.7027927261035078
1.975,2.4232031382048107,0.5529076717697803,0.5533073053759333,0.7004486553763376,0.7008482889824907
1.98,2.4293378296939365,0.5505220672088178,0.5513857477372552,0.6980630508153751,0.6989267313438126
1.985,2.435472521183063,0.5484662620152305,0.5495345026540581,0.696007245621788,0.6970754862606154
1.99,2.441607212672189,0.5468122428529649,0.5477314878385096,0.6943532264595222,0.695272471445067
1.995,2.4477419041613153,0.5447263037070276,0.5459868276608434,0.6922672873135849,0.6935278112674007
2.0,2.453876595650441,0.5431576640764164,0.5442979710986382,0.6906986476829737,0.6918389547051955
2.005,2.460011287139567,0.5414283100332762,0.5433703595567458,0.6889692936398336,0.6909113431633032
2.01,2.4661459786286932,0.5400053178390178,0.5417657265941613,0.6875463014455753,0.6893067102007188
2.015,2.4722806701178195,0.5384400264253328,0.5396009807852765,0.6859810100318902,0.6871419643918338
2.02,2.4784153616069458,0.5369450475671307,0.5381872360472945,0.6844860311736881,0.6857282196538519
2.025,2.4845500530960716,0.5354483946004633,0.5373612309312392,0.6829893782070207,0.6849022145377965
2.03,2.4906847445851974,0.5336788619541903,0.5360313191675699,0.6812198455607477,0.6835723027741272
2.035,2.496819436074324,0.5325136824633636,0.534361738768534,0.680054666069921,0.6819027223750913
2.04,2.50295412756345,0.5309885696528114,0.5332739668642957,0.6785295532593687,0.680814950470853
2.045,2.509088819052576,0.5301180332516184,0.5325970530648623,0.6776590168581759,0.6801380366714196
2.05,2.515223510541702,0.5294299746729829,0.5316334362330798,0.6769709582795402,0.6791744198396371
2.055,2.5213582020308283,0.5288708224460608,0.529929444933167,0.6764118060526181,0.6774704285397244
2.06,2.5274928935199545,0.5281191477458012,0.52919099568977,0.6756601313523585,0.6767319792963274
2.065,2.5336275850090804,0.5273574283947564,0.52919099568977,0.6748984120013138,0.6767319792963274
2.07,2.539762276498206,0.5272887899477388,0.528546296520348,0.6748297735542961,0.6760872801269053
2.075,2.545896967987333,0.5263094364963976,0.5275584888212629,0.673850420102955,0.6750994724278202
2.08,2.5520316594764587,0.5259243915497154,0.5272132039505972,0.6734653751562728,0.6747541875571547
2.085,2.558166350965585,0.5255678064469183,0.5272264493373242,0.6731087900534756,0.6747674329438816
2.09,2.564301042454711,0.5256230520262251,0.5269620876810223,0.6731640356327824,0.6745030712875797
2.095,2.5704357339438375,0.5254539670713787,0.5267878129899372,0.672994950677936,0.6743287965964946
2.1,2.5765704254329633,0.5252313106456885,0.5268190351127877,0.6727722942522459,0.674360018719345
2.105,2.582705116922089,0.5252748374657474,0.527011366259447,0.6728158210723048,0.6745523498660043
2.11,2.5888398084112154,0.5252363329710799,0.5269183934501163,0.6727773165776373,0.6744593770566738
2.115,2.5949744999003417,0.5255460430368901,0.5274279920665073,0.6730870266434474,0.6749689756730646
2.12,2.601109191389468,0.5261386774330858,0.527807345044412,0.6736796610396433,0.6753483286509694
2.125,2.6072438828785938,0.5264986107528091,0.5281959175767853,0.6740395943593666,0.6757369011833427
2.13,2.6133785743677196,0.5267731645408777,0.5282902416308046,0.6743141481474351,0.6758312252373619
2.135,2.619513265856846,0.5274913570718636,0.5288710735623317,0.675032340678421,0.676412057168889
2.14,2.625647957345972,0.5283233889783889,0.5302779943153373,0.6758643725849464,0.6778189779218946
2.145,2.631782648835098,0.5292977201043387,0.5308237895482998,0.676838703710896,0.6783647731548571
2.15,2.637917340324224,0.5300544171299921,0.5310922806721459,0.6775954007365494,0.6786332642787032
2.155,2.64405203181335,0.5308579891926326,0.5319932858473808,0.6783989727991899,0.6795342694539384
2.16,2.6501867233024767,0.5321185928658989,0.5340237282977413,0.6796595764724562,0.6815647119042986
2.165,2.6563214147916026,0.533549955602477,0.5346734418206099,0.6810909392090343,0.6822144254271673
2.17,2.6624561062807284,0.5348758495058326,0.5351298117597958,0.68241683311239,0.6826707953663532
2.175,2.6685907977698546,0.5359673682242527,0.5362869555299975,0.68350835183081,0.6838279391365549
2.18,2.674725489258981,0.537541030180255,0.5388192956978151,0.6850820137868124,0.6863602793043726
2.185,2.680860180748107,0.538885339276713,0.5401711382823605,0.6864263228832703,0.6877121218889178
2.19,2.686994872237233,0.5404439342565415,0.5401711382823605,0.6879849178630988,0.6877121218889178
2.195,2.693129563726359,0.5417396942075494,0.5415549563385652,0.6892806778141067,0.6890959399451225
2.2,2.6992642552154855,0.5432514141503906,0.5444524195623448,0.690792397756948,0.6919934031689021
2.205,2.7053989467046113,0.5450644736167225,0.5459838939850595,0.6926054572232798,0.6935248775916169
2.21,2.7115336381937376,0.5460555458273115,0.5467851382397403,0.693596529433869,0.6943261218462976
2.215,2.7176683296828634,0.5476677122779838,0.5475184655084323,0.6952086958845413,0.6950594491149896
2.22,2.7238030211719897,0.5492815528371191,0.5506494668629165,0.6968225364436764,0.6981904504694738
2.225,2.729937712661116,0.5510376926156788,0.552264646708823,0.6985786762222361,0.6998056303153803
2.23,2.7360724041502418,0.5528808860343608,0.5530970851845465,0.7004218696409181,0.7006380687911038
2.235,2.742207095639368,0.5545282087627723,0.553874887934761,0.7020691923693296,0.7014158715413185
2.24,2.7483417871284943,0.5559997501024807,0.5571381438578882,0.703540733709038,0.7046791274644455
2.245,2.75447647861762,0.5575985236854419,0.5587846295320682,0.7051395072919994,0.7063256131386255
2.25,2.7606111701067464,0.5597028780244817,0.5596069755253383,0.7072438616310391,0.7071479591318957
